year,class,emirate,nationality,guests,nights
1985,5 star,abu dhabi,Lebanon,2901,7488
1985,4 star,abu dhabi,Lebanon,1693,10161
1985,3 star ,abu dhabi,Lebanon,0,0
1985,2 star,abu dhabi,Lebanon,0,0
1985,5 star,dubai,Lebanon,8549,19136
1985,4 star,dubai,Lebanon,1180,6648
1985,3 star ,dubai,Lebanon,91,1688
1985,2 star,dubai,Lebanon,15,260
1985,5 star,sharjah and Ajman,Lebanon,3894,27286
1985,4 star,sharjah and Ajman,Lebanon,1437,10624
1985,3 star ,sharjah and Ajman,Lebanon,0,0
1985,2 star,sharjah and Ajman,Lebanon,0,0
1985,5 star, Umm Al-Qiwain,Lebanon,0,0
1985,4 star, Umm Al-Qiwain,Lebanon,0,0
1985,3 star , Umm Al-Qiwain,Lebanon,0,0
1985,2 star, Umm Al-Qiwain,Lebanon,0,0
1985,5 star,  Ras Al Khaima & Fujeira ,Lebanon,0,0
1985,4 star,  Ras Al Khaima & Fujeira ,Lebanon,0,0
1985,3 star ,  Ras Al Khaima & Fujeira ,Lebanon,0,0
1985,2 star,  Ras Al Khaima & Fujeira ,Lebanon,0,0
2005,5 star,abu dhabi,Lebanon,11687,24690
2005,4 star,abu dhabi,Lebanon,13655,35392
2005,3 star ,abu dhabi,Lebanon,280,467
2005,2 star,abu dhabi,Lebanon,-,-
2005,5 star,dubai,Lebanon,28561,53224
2005,4 star,dubai,Lebanon,16390,38580
2005,3 star ,dubai,Lebanon,17351,40805
2005,2 star,dubai,Lebanon,2726,6478
2005,5 star,sharjah and Ajman,Lebanon,1232,3889
2005,4 star,sharjah and Ajman,Lebanon,1757,5687
2005,3 star ,sharjah and Ajman,Lebanon,721,4595
2005,2 star,sharjah and Ajman,Lebanon,172,309
2005,5 star, Umm Al-Qiwain,Lebanon,101,114
2005,4 star, Umm Al-Qiwain,Lebanon,125,445
2005,3 star , Umm Al-Qiwain,Lebanon,-,-
2005,2 star, Umm Al-Qiwain,Lebanon,492,1548
2005,5 star,  Ras Al Khaima & Fujeira ,Lebanon,803,1039
2005,4 star,  Ras Al Khaima & Fujeira ,Lebanon,421,1785
2005,3 star ,  Ras Al Khaima & Fujeira ,Lebanon,195,458
2005,2 star,  Ras Al Khaima & Fujeira ,Lebanon,-,-
2004,5 star,abu dhabi,Lebanon,12178,23638
2004,4 star,abu dhabi,Lebanon,12206,39455
2004,3 star ,abu dhabi,Lebanon,242,361
2004,2 star,abu dhabi,Lebanon,-,-
2004,5 star,dubai,Lebanon,28121,57924
2004,4 star,dubai,Lebanon,13535,35400
2004,3 star ,dubai,Lebanon,17645,43121
2004,2 star,dubai,Lebanon,1632,3631
2004,5 star,sharjah and Ajman,Lebanon,1517,4187
2004,4 star,sharjah and Ajman,Lebanon,1615,5343
2004,3 star ,sharjah and Ajman,Lebanon,492,2170
2004,2 star,sharjah and Ajman,Lebanon,151,376
2004,5 star, Umm Al-Qiwain,Lebanon,116,229
2004,4 star, Umm Al-Qiwain,Lebanon,-,-
2004,3 star , Umm Al-Qiwain,Lebanon,-,-
2004,2 star, Umm Al-Qiwain,Lebanon,238,1973
2004,5 star,  Ras Al Khaima & Fujeira ,Lebanon,826,1154
2004,4 star,  Ras Al Khaima & Fujeira ,Lebanon,332,1000
2004,3 star ,  Ras Al Khaima & Fujeira ,Lebanon,191,431
2004,2 star,  Ras Al Khaima & Fujeira ,Lebanon,-,-
2003,5 star,abu dhabi,Lebanon,9386,18899
2003,4 star,abu dhabi,Lebanon,10297,30769
2003,3 star ,abu dhabi,Lebanon,229,516
2003,2 star,abu dhabi,Lebanon,0,0
2003,5 star,dubai,Lebanon,24469,51642
2003,4 star,dubai,Lebanon,13292,31213
2003,3 star ,dubai,Lebanon,15876,34528
2003,2 star,dubai,Lebanon,1492,3322
2003,5 star,sharjah and Ajman,Lebanon,2247,6638
2003,4 star,sharjah and Ajman,Lebanon,3853,11762
2003,3 star ,sharjah and Ajman,Lebanon,562,2641
2003,2 star,sharjah and Ajman,Lebanon,193,372
2003,5 star, Umm Al-Qiwain,Lebanon,219,404
2003,4 star, Umm Al-Qiwain,Lebanon,36,65
2003,3 star , Umm Al-Qiwain,Lebanon,0,0
2003,2 star, Umm Al-Qiwain,Lebanon,37,575
2003,5 star,  Ras Al Khaima & Fujeira ,Lebanon,556,941
2003,4 star,  Ras Al Khaima & Fujeira ,Lebanon,230,508
2003,3 star ,  Ras Al Khaima & Fujeira ,Lebanon,163,617
2003,2 star,  Ras Al Khaima & Fujeira ,Lebanon,0,0
2002,5 star,abu dhabi,Lebanon,5019,12349
2002,4 star,abu dhabi,Lebanon,8946,25361
2002,3 star ,abu dhabi,Lebanon,181,236
2002,2 star,abu dhabi,Lebanon,0,0
2002,5 star,dubai,Lebanon,24241,48357
2002,4 star,dubai,Lebanon,12800,25473
2002,3 star ,dubai,Lebanon,13943,28996
2002,2 star,dubai,Lebanon,1086,2370
2002,5 star,sharjah and Ajman,Lebanon,1975,5751
2002,4 star,sharjah and Ajman,Lebanon,3678,10016
2002,3 star ,sharjah and Ajman,Lebanon,733,3066
2002,2 star,sharjah and Ajman,Lebanon,201,298
2002,5 star, Umm Al-Qiwain,Lebanon,228,406
2002,4 star, Umm Al-Qiwain,Lebanon,107,138
2002,3 star , Umm Al-Qiwain,Lebanon,0,0
2002,2 star, Umm Al-Qiwain,Lebanon,65,703
2002,5 star,  Ras Al Khaima & Fujeira ,Lebanon,416,718
2002,4 star,  Ras Al Khaima & Fujeira ,Lebanon,325,601
2002,3 star ,  Ras Al Khaima & Fujeira ,Lebanon,281,759
2002,2 star,  Ras Al Khaima & Fujeira ,Lebanon,0,0
2001,5 star,abu dhabi,Lebanon,3881,11906
2001,4 star,abu dhabi,Lebanon,6684,23860
2001,3 star ,abu dhabi,Lebanon,229,357
2001,2 star,abu dhabi,Lebanon,0,0
2001,5 star,dubai,Lebanon,16887,34817
2001,4 star,dubai,Lebanon,15375,33080
2001,3 star ,dubai,Lebanon,9551,22414
2001,2 star,dubai,Lebanon,1315,2888
2001,5 star,sharjah and Ajman,Lebanon,1974,5748
2001,4 star,sharjah and Ajman,Lebanon,3999,13856
2001,3 star ,sharjah and Ajman,Lebanon,0,0
2001,2 star,sharjah and Ajman,Lebanon,0,0
2001,5 star, Umm Al-Qiwain,Lebanon,0,0
2001,4 star, Umm Al-Qiwain,Lebanon,106,401
2001,3 star , Umm Al-Qiwain,Lebanon,0,0
2001,2 star, Umm Al-Qiwain,Lebanon,0,0
2001,5 star,  Ras Al Khaima & Fujeira ,Lebanon,353,661
2001,4 star,  Ras Al Khaima & Fujeira ,Lebanon,387,863
2001,3 star ,  Ras Al Khaima & Fujeira ,Lebanon,392,1108
2001,2 star,  Ras Al Khaima & Fujeira ,Lebanon,0,0
2000,5 star,abu dhabi,Lebanon,2973,9061
2000,4 star,abu dhabi,Lebanon,6052,28237
2000,3 star ,abu dhabi,Lebanon,241,645
2000,2 star,abu dhabi,Lebanon,0,0
2000,5 star,dubai,Lebanon,13728,35549
2000,4 star,dubai,Lebanon,13389,24394
2000,3 star ,dubai,Lebanon,11823,31193
2000,2 star,dubai,Lebanon,2010,3716
2000,5 star,sharjah,Lebanon,2145,6343
2000,4 star,sharjah,Lebanon,2417,13207
2000,3 star ,sharjah,Lebanon,0,0
2000,2 star,sharjah,Lebanon,0,0
1999,5 star,abu dhabi,Lebanon,3466,7559
1999,4 star,abu dhabi,Lebanon,3864,23869
1999,3 star ,abu dhabi,Lebanon,221,398
1999,2 star,abu dhabi,Lebanon,0,0
1999,5 star,dubai,Lebanon,21491,48568
1999,4 star,dubai,Lebanon,9853,26574
1999,3 star ,dubai,Lebanon,987,2576
1999,2 star,dubai,Lebanon,1222,2160
1999,5 star,sharjah,Lebanon,2637,5831
1999,4 star,sharjah,Lebanon,2396,13283
1999,3 star ,sharjah,Lebanon,0,0
1999,2 star,sharjah,Lebanon,0,0
1998,5 star,abu dhabi,Lebanon,3512,9514
1998,4 star,abu dhabi,Lebanon,3307,23172
1998,3 star ,abu dhabi,Lebanon,264,404
1998,2 star,abu dhabi,Lebanon,0,0
1998,5 star,dubai,Lebanon,17255,39739
1998,4 star,dubai,Lebanon,5792,19497
1998,3 star ,dubai,Lebanon,2246,6074
1998,2 star,dubai,Lebanon,1912,4951
1998,5 star,sharjah,Lebanon,2147,5760
1998,4 star,sharjah,Lebanon,1970,9373
1998,3 star ,sharjah,Lebanon,0,0
1998,2 star,sharjah,Lebanon,0,0
1997,5 star,abu dhabi,Lebanon,4187,11899
1997,4 star,abu dhabi,Lebanon,1702,19285
1997,3 star ,abu dhabi,Lebanon,197,274
1997,2 star,abu dhabi,Lebanon,0,0
1997,5 star,dubai,Lebanon,10824,25415
1997,4 star,dubai,Lebanon,5078,12204
1997,3 star ,dubai,Lebanon,1318,5122
1997,2 star,dubai,Lebanon,2571,4623
1997,5 star,sharjah,Lebanon,1440,5609
1997,4 star,sharjah,Lebanon,1421,9941
1997,3 star ,sharjah,Lebanon,0,0
1997,2 star,sharjah,Lebanon,0,0
1996,5 star,abu dhabi,Lebanon,5377,13332
1996,4 star,abu dhabi,Lebanon,3352,20487
1996,3 star ,abu dhabi,Lebanon,271,477
1996,2 star,abu dhabi,Lebanon,-,0
1996,5 star,dubai,Lebanon,11933,25306
1996,4 star,dubai,Lebanon,3344,9136
1996,3 star ,dubai,Lebanon,1003,2151
1996,2 star,dubai,Lebanon,1872,3159
1996,5 star,sharjah,Lebanon,2089,5603
1996,4 star,sharjah,Lebanon,1462,4739
1996,3 star ,sharjah,Lebanon,0,0
1996,2 star,sharjah,Lebanon,0,0
1995,5 star,abu dhabi,Palestine,722,1243
1995,4 star,abu dhabi,Palestine,1720,6330
1995,3 star ,abu dhabi,Palestine,155,293
1995,2 star,abu dhabi,Palestine,0,0
1995,5 star,dubai,Palestine,255,504
1995,4 star,dubai,Palestine,204,443
1995,3 star ,dubai,Palestine,434,546
1995,2 star,dubai,Palestine,854,1582
1995,5 star,sharjah,Palestine,420,1110
1995,4 star,sharjah,Palestine,426,1974
1995,3 star ,sharjah,Palestine,0,0
1995,2 star,sharjah,Palestine,0,0
1995,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1995,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1995,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1995,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1995,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1995,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1995,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1995,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1994,5 star,abu dhabi,Palestine,642,1194
1994,4 star,abu dhabi,Palestine,1023,5989
1994,3 star ,abu dhabi,Palestine,274,572
1994,2 star,abu dhabi,Palestine,0,0
1994,5 star,dubai,Palestine,179,368
1994,4 star,dubai,Palestine,331,731
1994,3 star ,dubai,Palestine,292,459
1994,2 star,dubai,Palestine,690,1146
1994,5 star,sharjah,Palestine,633,3221
1994,4 star,sharjah,Palestine,331,2524
1994,3 star ,sharjah,Palestine,0,0
1994,2 star,sharjah,Palestine,0,0
1994,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1994,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1994,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1994,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1994,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1994,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1994,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1994,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1993,5 star,abu dhabi,Palestine,376,761
1993,4 star,abu dhabi,Palestine,917,4983
1993,3 star ,abu dhabi,Palestine,376,712
1993,2 star,abu dhabi,Palestine,0,0
1993,5 star,dubai,Palestine,178,367
1993,4 star,dubai,Palestine,396,628
1993,3 star ,dubai,Palestine,203,708
1993,2 star,dubai,Palestine,510,1020
1993,5 star,sharjah,Palestine,1120,2992
1993,4 star,sharjah,Palestine,700,4255
1993,3 star ,sharjah,Palestine,0,0
1993,2 star,sharjah,Palestine,0,0
1993,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1993,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1993,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1993,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1993,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1993,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1993,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1993,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1992,5 star,abu dhabi,Palestine,427,946
1992,4 star,abu dhabi,Palestine,935,4856
1992,3 star ,abu dhabi,Palestine,328,540
1992,2 star,abu dhabi,Palestine,0,0
1992,5 star,dubai,Palestine,569,778
1992,4 star,dubai,Palestine,234,472
1992,3 star ,dubai,Palestine,137,274
1992,2 star,dubai,Palestine,804,1103
1992,5 star,sharjah,Palestine,641,1543
1992,4 star,sharjah,Palestine,492,3067
1992,3 star ,sharjah,Palestine,0,0
1992,2 star,sharjah,Palestine,0,0
1992,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1992,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1992,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1992,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1992,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1992,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1992,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1992,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1991,5 star,abu dhabi,Palestine,397,1092
1991,4 star,abu dhabi,Palestine,1132,7751
1991,3 star ,abu dhabi,Palestine,403,594
1991,2 star,abu dhabi,Palestine,0,0
1991,5 star,dubai,Palestine,398,794
1991,4 star,dubai,Palestine,152,294
1991,3 star ,dubai,Palestine,55,71
1991,2 star,dubai,Palestine,490,646
1991,5 star,sharjah,Palestine,723,2061
1991,4 star,sharjah,Palestine,569,2667
1991,3 star ,sharjah,Palestine,0,0
1991,2 star,sharjah,Palestine,0,0
1991,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1991,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1991,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1991,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1991,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1991,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1991,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1991,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1990,5 star,abu dhabi,Palestine,529,1206
1990,4 star,abu dhabi,Palestine,1290,7213
1990,3 star ,abu dhabi,Palestine,320,718
1990,2 star,abu dhabi,Palestine,0,0
1990,5 star,dubai,Palestine,525,1224
1990,4 star,dubai,Palestine,314,727
1990,3 star ,dubai,Palestine,162,331
1990,2 star,dubai,Palestine,172,318
1990,5 star,sharjah,Palestine,873,1764
1990,4 star,sharjah,Palestine,937,6294
1990,3 star ,sharjah,Palestine,0,0
1990,2 star,sharjah,Palestine,0,0
1990,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1990,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1990,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1990,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1990,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1990,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1990,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1990,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1989,5 star,abu dhabi,Palestine,899,2018
1989,4 star,abu dhabi,Palestine,1122,4224
1989,3 star ,abu dhabi,Palestine,0,0
1989,2 star,abu dhabi,Palestine,0,0
1989,5 star,dubai,Palestine,952,2097
1989,4 star,dubai,Palestine,245,757
1989,3 star ,dubai,Palestine,252,533
1989,2 star,dubai,Palestine,124,404
1989,5 star,sharjah,Palestine,1100,3473
1989,4 star,sharjah,Palestine,937,7020
1989,3 star ,sharjah,Palestine,0,0
1989,2 star,sharjah,Palestine,0,0
1989,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1989,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1989,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1989,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1989,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1989,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1989,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1989,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1988,5 star,abu dhabi,Palestine,924,2268
1988,4 star,abu dhabi,Palestine,1053,4346
1988,3 star ,abu dhabi,Palestine,0,0
1988,2 star,abu dhabi,Palestine,0,0
1988,5 star,dubai,Palestine,1122,2107
1988,4 star,dubai,Palestine,315,1091
1988,3 star ,dubai,Palestine,85,162
1988,2 star,dubai,Palestine,61,109
1988,5 star,sharjah,Palestine,1310,3456
1988,4 star,sharjah,Palestine,1148,11811
1988,3 star ,sharjah,Palestine,0,0
1988,2 star,sharjah,Palestine,0,0
1988,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1988,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1988,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1988,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1988,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1988,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1988,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1988,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1987,5 star,abu dhabi,Palestine,679,1386
1987,4 star,abu dhabi,Palestine,1225,4878
1987,3 star ,abu dhabi,Palestine,0,0
1987,2 star,abu dhabi,Palestine,0,0
1987,5 star,dubai,Palestine,1181,3043
1987,4 star,dubai,Palestine,261,750
1987,3 star ,dubai,Palestine,74,143
1987,2 star,dubai,Palestine,11,29
1987,5 star,sharjah,Palestine,1142,2862
1987,4 star,sharjah,Palestine,869,6430
1987,3 star ,sharjah,Palestine,0,0
1987,2 star,sharjah,Palestine,0,0
1987,5 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1987,4 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1987,3 star , Ajman and Umm Al-Qiwain,Palestine,0,0
1987,2 star, Ajman and Umm Al-Qiwain,Palestine,0,0
1987,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1987,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1987,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1987,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1986,5 star,abu dhabi,Palestine,648,1120
1986,4 star,abu dhabi,Palestine,1258,4851
1986,3 star ,abu dhabi,Palestine,0,0
1986,2 star,abu dhabi,Palestine,0,0
1986,5 star,dubai,Palestine,1218,2985
1986,4 star,dubai,Palestine,302,1157
1986,3 star ,dubai,Palestine,70,190
1986,2 star,dubai,Palestine,43,75
1986,5 star,sharjah and Ajman,Palestine,1094,3706
1986,4 star,sharjah and Ajman,Palestine,733,5616
1986,3 star ,sharjah and Ajman,Palestine,0,0
1986,2 star,sharjah and Ajman,Palestine,0,0
1986,5 star, Umm Al-Qiwain,Palestine,0,0
1986,4 star, Umm Al-Qiwain,Palestine,0,0
1986,3 star , Umm Al-Qiwain,Palestine,0,0
1986,2 star, Umm Al-Qiwain,Palestine,0,0
1986,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1986,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1986,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1986,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1985,5 star,abu dhabi,Palestine,681,1391
1985,4 star,abu dhabi,Palestine,938,4249
1985,3 star ,abu dhabi,Palestine,0,0
1985,2 star,abu dhabi,Palestine,0,0
1985,5 star,dubai,Palestine,1681,3443
1985,4 star,dubai,Palestine,255,1349
1985,3 star ,dubai,Palestine,71,166
1985,2 star,dubai,Palestine,7,17
1985,5 star,sharjah and Ajman,Palestine,1093,2851
1985,4 star,sharjah and Ajman,Palestine,755,4290
1985,3 star ,sharjah and Ajman,Palestine,0,0
1985,2 star,sharjah and Ajman,Palestine,0,0
1985,5 star, Umm Al-Qiwain,Palestine,0,0
1985,4 star, Umm Al-Qiwain,Palestine,0,0
1985,3 star , Umm Al-Qiwain,Palestine,0,0
1985,2 star, Umm Al-Qiwain,Palestine,0,0
1985,5 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1985,4 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
1985,3 star ,  Ras Al Khaima & Fujeira ,Palestine,0,0
1985,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
2005,5 star,abu dhabi,Palestine,1368,2634
2005,4 star,abu dhabi,Palestine,3891,7862
2005,3 star ,abu dhabi,Palestine,626,823
2005,2 star,abu dhabi,Palestine,-,-
2005,5 star,dubai,Palestine,670,1498
2005,4 star,dubai,Palestine,1162,3292
2005,3 star ,dubai,Palestine,2066,3915
2005,2 star,dubai,Palestine,1606,4296
2005,5 star,sharjah and Ajman,Palestine,1050,2920
2005,4 star,sharjah and Ajman,Palestine,865,1803
2005,3 star ,sharjah and Ajman,Palestine,283,1327
2005,2 star,sharjah and Ajman,Palestine,212,354
2005,5 star, Umm Al-Qiwain,Palestine,1,4
2005,4 star, Umm Al-Qiwain,Palestine,13,14
2005,3 star , Umm Al-Qiwain,Palestine,-,-
2005,2 star, Umm Al-Qiwain,Palestine,479,958
2005,5 star,  Ras Al Khaima & Fujeira ,Palestine,70,126
2005,4 star,  Ras Al Khaima & Fujeira ,Palestine,259,496
2005,3 star ,  Ras Al Khaima & Fujeira ,Palestine,98,185
2005,2 star,  Ras Al Khaima & Fujeira ,Palestine,-,-
2004,5 star,abu dhabi,Palestine,1184,2454
2004,4 star,abu dhabi,Palestine,3427,8909
2004,3 star ,abu dhabi,Palestine,380,646
2004,2 star,abu dhabi,Palestine,-,-
2004,5 star,dubai,Palestine,452,1197
2004,4 star,dubai,Palestine,985,3053
2004,3 star ,dubai,Palestine,2564,4093
2004,2 star,dubai,Palestine,1132,2464
2004,5 star,sharjah and Ajman,Palestine,1113,2099
2004,4 star,sharjah and Ajman,Palestine,698,1393
2004,3 star ,sharjah and Ajman,Palestine,268,444
2004,2 star,sharjah and Ajman,Palestine,122,282
2004,5 star, Umm Al-Qiwain,Palestine,41,107
2004,4 star, Umm Al-Qiwain,Palestine,-,-
2004,3 star , Umm Al-Qiwain,Palestine,-,-
2004,2 star, Umm Al-Qiwain,Palestine,306,694
2004,5 star,  Ras Al Khaima & Fujeira ,Palestine,75,127
2004,4 star,  Ras Al Khaima & Fujeira ,Palestine,223,366
2004,3 star ,  Ras Al Khaima & Fujeira ,Palestine,53,138
2004,2 star,  Ras Al Khaima & Fujeira ,Palestine,-,-
2003,5 star,abu dhabi,Palestine,1145,2102
2003,4 star,abu dhabi,Palestine,3005,7099
2003,3 star ,abu dhabi,Palestine,247,538
2003,2 star,abu dhabi,Palestine,0,0
2003,5 star,dubai,Palestine,727,1297
2003,4 star,dubai,Palestine,1250,3379
2003,3 star ,dubai,Palestine,2597,4210
2003,2 star,dubai,Palestine,1635,3509
2003,5 star,sharjah and Ajman,Palestine,1393,2916
2003,4 star,sharjah and Ajman,Palestine,1210,2450
2003,3 star ,sharjah and Ajman,Palestine,295,609
2003,2 star,sharjah and Ajman,Palestine,137,262
2003,5 star, Umm Al-Qiwain,Palestine,0,0
2003,4 star, Umm Al-Qiwain,Palestine,32,81
2003,3 star , Umm Al-Qiwain,Palestine,0,0
2003,2 star, Umm Al-Qiwain,Palestine,26,433
2003,5 star,  Ras Al Khaima & Fujeira ,Palestine,45,70
2003,4 star,  Ras Al Khaima & Fujeira ,Palestine,150,294
2003,3 star ,  Ras Al Khaima & Fujeira ,Palestine,52,97
2003,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
2002,5 star,abu dhabi,Palestine,828,1506
2002,4 star,abu dhabi,Palestine,3064,6738
2002,3 star ,abu dhabi,Palestine,289,483
2002,2 star,abu dhabi,Palestine,0,0
2002,5 star,dubai,Palestine,848,1834
2002,4 star,dubai,Palestine,1402,2784
2002,3 star ,dubai,Palestine,2824,4326
2002,2 star,dubai,Palestine,2119,5164
2002,5 star,sharjah and Ajman,Palestine,1504,2802
2002,4 star,sharjah and Ajman,Palestine,1309,2667
2002,3 star ,sharjah and Ajman,Palestine,214,392
2002,2 star,sharjah and Ajman,Palestine,128,190
2002,5 star, Umm Al-Qiwain,Palestine,0,0
2002,4 star, Umm Al-Qiwain,Palestine,21,72
2002,3 star , Umm Al-Qiwain,Palestine,0,0
2002,2 star, Umm Al-Qiwain,Palestine,57,218
2002,5 star,  Ras Al Khaima & Fujeira ,Palestine,57,117
2002,4 star,  Ras Al Khaima & Fujeira ,Palestine,253,379
2002,3 star ,  Ras Al Khaima & Fujeira ,Palestine,125,256
2002,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
2001,5 star,abu dhabi,Palestine,801,2076
2001,4 star,abu dhabi,Palestine,2280,5930
2001,3 star ,abu dhabi,Palestine,206,367
2001,2 star,abu dhabi,Palestine,0,0
2001,5 star,dubai,Palestine,757,1708
2001,4 star,dubai,Palestine,1275,2432
2001,3 star ,dubai,Palestine,1416,2596
2001,2 star,dubai,Palestine,2262,5269
2001,5 star,sharjah and Ajman,Palestine,1066,1908
2001,4 star,sharjah and Ajman,Palestine,1255,2518
2001,3 star ,sharjah and Ajman,Palestine,0,0
2001,2 star,sharjah and Ajman,Palestine,0,0
2001,5 star, Umm Al-Qiwain,Palestine,0,0
2001,4 star, Umm Al-Qiwain,Palestine,59,406
2001,3 star , Umm Al-Qiwain,Palestine,0,0
2001,2 star, Umm Al-Qiwain,Palestine,0,0
2001,5 star,  Ras Al Khaima & Fujeira ,Palestine,63,116
2001,4 star,  Ras Al Khaima & Fujeira ,Palestine,149,465
2001,3 star ,  Ras Al Khaima & Fujeira ,Palestine,170,452
2001,2 star,  Ras Al Khaima & Fujeira ,Palestine,0,0
2000,5 star,abu dhabi,Palestine,246,1378
2000,4 star,abu dhabi,Palestine,2060,5952
2000,3 star ,abu dhabi,Palestine,247,373
2000,2 star,abu dhabi,Palestine,0,0
2000,5 star,dubai,Palestine,586,1196
2000,4 star,dubai,Palestine,880,1533
2000,3 star ,dubai,Palestine,1415,2803
2000,2 star,dubai,Palestine,2397,4725
2000,5 star,sharjah,Palestine,1268,2021
2000,4 star,sharjah,Palestine,135,4776
2000,3 star ,sharjah,Palestine,0,0
2000,2 star,sharjah,Palestine,0,0
1999,5 star,abu dhabi,Palestine,383,857
1999,4 star,abu dhabi,Palestine,1950,5545
1999,3 star ,abu dhabi,Palestine,341,613
1999,2 star,abu dhabi,Palestine,0,0
1999,5 star,dubai,Palestine,986,1837
1999,4 star,dubai,Palestine,1120,2078
1999,3 star ,dubai,Palestine,650,1339
1999,2 star,dubai,Palestine,2902,4606
1999,5 star,sharjah,Palestine,1104,2178
1999,4 star,sharjah,Palestine,779,4159
1999,3 star ,sharjah,Palestine,0,0
1999,2 star,sharjah,Palestine,0,0
