year,class,item,emirate,nationality,value
2003,3 star,nights,dubai,Britan,146182
2003,2 star,guests,dubai,Britan,9127
2003,2 star,nights,dubai,Britan,25836
2003,5 star,guests,sharjah,Britan,4706
2003,5 star,nights,sharjah,Britan,13349
2003,4 star,guests,sharjah,Britan,6322
2003,4star,nights,sharjah,Britan,15682
2003,3 star,guests,sharjah,Britan,636
2003,3 star,nights,sharjah,Britan,2711
2003,2 star,guests,sharjah,Britan,186
2003,2 star,nights,sharjah,Britan,1204
2003,5 star,guests,Ajman and Umm Al-Qiwain  ,Britan,3926
2003,5 star,nights,Ajman and Umm Al-Qiwain  ,Britan,6333
2003,4 star,guests,Ajman and Umm Al-Qiwain  ,Britan,298
2003,4star,nights,Ajman and Umm Al-Qiwain  ,Britan,352
2003,3 star,guests,Ajman and Umm Al-Qiwain  ,Britan,0
2003,3 star,nights,Ajman and Umm Al-Qiwain  ,Britan,0
2003,2 star,guests,Ajman and Umm Al-Qiwain  ,Britan,68
2003,2 star,nights,Ajman and Umm Al-Qiwain  ,Britan,999
2003,5 star,guests, Ras Al Khaima & Fujeira,Britan,8528
2003,5 star,nights, Ras Al Khaima & Fujeira,Britan,33183
2003,4 star,guests, Ras Al Khaima & Fujeira,Britan,348
2003,4star,nights, Ras Al Khaima & Fujeira,Britan,1043
2003,3 star,guests, Ras Al Khaima & Fujeira,Britan,635
2003,3 star,nights, Ras Al Khaima & Fujeira,Britan,2667
2003,2 star,guests, Ras Al Khaima & Fujeira,Britan,0
2003,2 star,nights, Ras Al Khaima & Fujeira,Britan,0
2002,5 star,guests,abu dhabi,Britan,26095
2002,5 star,nights,abu dhabi,Britan,74156
2002,4 star,guests,abu dhabi,Britan,21715
2002,4star,nights,abu dhabi,Britan,93324
2002,3 star,guests,abu dhabi,Britan,392
2002,3 star,nights,abu dhabi,Britan,666
2002,2 star,guests,abu dhabi,Britan,0
2002,2 star,nights,abu dhabi,Britan,0
2002,5 star,guests,dubai,Britan,263423
2002,5 star,nights,dubai,Britan,843958
2002,4 star,guests,dubai,Britan,74542
2002,4star,nights,dubai,Britan,193334
2002,3 star,guests,dubai,Britan,71872
2002,3 star,nights,dubai,Britan,155047
2002,2 star,guests,dubai,Britan,8175
2002,2 star,nights,dubai,Britan,19630
2002,5 star,guests,sharjah,Britan,3096
2002,5 star,nights,sharjah,Britan,9281
2002,4 star,guests,sharjah,Britan,5469
2002,4star,nights,sharjah,Britan,15277
2002,3 star,guests,sharjah,Britan,567
2002,3 star,nights,sharjah,Britan,2544
2002,2 star,guests,sharjah,Britan,92
2002,2 star,nights,sharjah,Britan,814
2002,5 star,guests,Ajman and Umm Al-Qiwain  ,Britan,3163
2002,5 star,nights,Ajman and Umm Al-Qiwain  ,Britan,5822
2002,4 star,guests,Ajman and Umm Al-Qiwain  ,Britan,413
2002,4star,nights,Ajman and Umm Al-Qiwain  ,Britan,546
2002,3 star,guests,Ajman and Umm Al-Qiwain  ,Britan,0
2002,3 star,nights,Ajman and Umm Al-Qiwain  ,Britan,0
2002,2 star,guests,Ajman and Umm Al-Qiwain  ,Britan,36
2002,2 star,nights,Ajman and Umm Al-Qiwain  ,Britan,418
2002,5 star,guests, Ras Al Khaima & Fujeira,Britan,11107
2002,5 star,nights, Ras Al Khaima & Fujeira,Britan,32323
2002,4 star,guests, Ras Al Khaima & Fujeira,Britan,657
2002,4star,nights, Ras Al Khaima & Fujeira,Britan,1801
2002,3 star,guests, Ras Al Khaima & Fujeira,Britan,790
2002,3 star,nights, Ras Al Khaima & Fujeira,Britan,3038
2002,2 star,guests, Ras Al Khaima & Fujeira,Britan,0
2002,2 star,nights, Ras Al Khaima & Fujeira,Britan,0
2001,5 star,guests,abu dhabi,Britan,24395
2001,5 star,nights,abu dhabi,Britan,82088
2001,4 star,guests,abu dhabi,Britan,19031
2001,4star,nights,abu dhabi,Britan,95860
2001,3 star,guests,abu dhabi,Britan,341
2001,3 star,nights,abu dhabi,Britan,908
2001,2 star,guests,abu dhabi,Britan,0
2001,2 star,nights,abu dhabi,Britan,0
2001,5 star,guests,dubai,Britan,208964
2001,5 star,nights,dubai,Britan,668116
2001,4 star,guests,dubai,Britan,76410
2001,4star,nights,dubai,Britan,206777
2001,3 star,guests,dubai,Britan,37258
2001,3 star,nights,dubai,Britan,75965
2001,2 star,guests,dubai,Britan,6566
2001,2 star,nights,dubai,Britan,18805
2001,5 star,guests,sharjah,Britan,2702
2001,5 star,nights,sharjah,Britan,10852
2001,4 star,guests,sharjah,Britan,2597
2001,4star,nights,sharjah,Britan,16214
2001,3 star,guests,sharjah,Britan,0
2001,3 star,nights,sharjah,Britan,0
2001,2 star,guests,sharjah,Britan,0
2001,2 star,nights,sharjah,Britan,0
2001,5 star,guests,Ajman and Umm Al-Qiwain  ,Britan,0
2001,5 star,nights,Ajman and Umm Al-Qiwain  ,Britan,0
2001,4 star,guests,Ajman and Umm Al-Qiwain  ,Britan,839
2001,4star,nights,Ajman and Umm Al-Qiwain  ,Britan,1936
2001,3 star,guests,Ajman and Umm Al-Qiwain  ,Britan,0
2001,3 star,nights,Ajman and Umm Al-Qiwain  ,Britan,0
2001,2 star,guests,Ajman and Umm Al-Qiwain  ,Britan,0
2001,2 star,nights,Ajman and Umm Al-Qiwain  ,Britan,0
2001,5 star,guests, Ras Al Khaima & Fujeira,Britan,3896
2001,5 star,nights, Ras Al Khaima & Fujeira,Britan,11110
2001,4 star,guests, Ras Al Khaima & Fujeira,Britan,803
2001,4star,nights, Ras Al Khaima & Fujeira,Britan,2791
2001,3 star,guests, Ras Al Khaima & Fujeira,Britan,641
2001,3 star,nights, Ras Al Khaima & Fujeira,Britan,1703
2001,2 star,guests, Ras Al Khaima & Fujeira,Britan,0
2001,2 star,nights, Ras Al Khaima & Fujeira,Britan,0
2000,5 star,guests,abu dhabi,Britan,22236
2000,5 star,nights,abu dhabi,Britan,81472
2000,4 star,guests,abu dhabi,Britan,18642
2000,4star,nights,abu dhabi,Britan,104193
2000,3 star,guests,abu dhabi,Britan,355
2000,3 star,nights,abu dhabi,Britan,1230
2000,2 star,guests,abu dhabi,Britan,0
2000,2 star,nights,abu dhabi,Britan,0
2000,5 star,guests,dubai,Britan,168503
2000,5 star,nights,dubai,Britan,547710
2000,4 star,guests,dubai,Britan,63214
2000,4star,nights,dubai,Britan,166226
2000,3 star,guests,dubai,Britan,44458
2000,3 star,nights,dubai,Britan,90218
2000,2 star,guests,dubai,Britan,5885
2000,2 star,nights,dubai,Britan,16075
2000,5 star,guests,sharjah,Britan,3082
2000,5 star,nights,sharjah,Britan,10541
2000,4 star,guests,sharjah,Britan,2199
2000,4star,nights,sharjah,Britan,18264
2000,3 star,guests,sharjah,Britan,0
2000,3 star,nights,sharjah,Britan,0
2000,2 star,guests,sharjah,Britan,0
2000,2 star,nights,sharjah,Britan,0
1999,5 star,guests,abu dhabi,Britan,28467
1999,5 star,nights,abu dhabi,Britan,64169
1999,4 star,guests,abu dhabi,Britan,15225
1999,4star,nights,abu dhabi,Britan,104266
1999,3 star,guests,abu dhabi,Britan,316
1999,3 star,nights,abu dhabi,Britan,756
1999,2 star,guests,abu dhabi,Britan,0
1999,2 star,nights,abu dhabi,Britan,0
1999,5 star,guests,dubai,Britan,187442
1999,5 star,nights,dubai,Britan,477542
1999,4 star,guests,dubai,Britan,43420
1999,4star,nights,dubai,Britan,85755
1999,3 star,guests,dubai,Britan,3514
1999,3 star,nights,dubai,Britan,10988
1999,2 star,guests,dubai,Britan,2477
1999,2 star,nights,dubai,Britan,5852
1999,5 star,guests,sharjah,Britan,4961
1999,5 star,nights,sharjah,Britan,12552
1999,4 star,guests,sharjah,Britan,2572
1999,4star,nights,sharjah,Britan,17297
1999,3 star,guests,sharjah,Britan,0
1999,3 star,nights,sharjah,Britan,0
1999,2 star,guests,sharjah,Britan,0
1999,2 star,nights,sharjah,Britan,0
1998,5 star,guests,abu dhabi,Britan,21844
1998,5 star,nights,abu dhabi,Britan,73429
1998,4 star,guests,abu dhabi,Britan,16239
1998,4star,nights,abu dhabi,Britan,1177054
1998,3 star,guests,abu dhabi,Britan,277
1998,3 star,nights,abu dhabi,Britan,659
1998,2 star,guests,abu dhabi,Britan,0
1998,2 star,nights,abu dhabi,Britan,0
1998,5 star,guests,dubai,Britan,140250
1998,5 star,nights,dubai,Britan,35721
1998,4 star,guests,dubai,Britan,28748
1998,4star,nights,dubai,Britan,64155
1998,3 star,guests,dubai,Britan,7948
1998,3 star,nights,dubai,Britan,14235
1998,2 star,guests,dubai,Britan,3503
1998,2 star,nights,dubai,Britan,8133
1998,5 star,guests,sharjah,Britan,3639
1998,5 star,nights,sharjah,Britan,10407
1998,4 star,guests,sharjah,Britan,3099
1998,4star,nights,sharjah,Britan,13701
1998,3 star,guests,sharjah,Britan,0
1998,3 star,nights,sharjah,Britan,0
1998,2 star,guests,sharjah,Britan,0
1998,2 star,nights,sharjah,Britan,0
1997,5 star,guests,abu dhabi,Britan,23674
1997,5 star,nights,abu dhabi,Britan,86434
1997,4 star,guests,abu dhabi,Britan,15891
1997,4star,nights,abu dhabi,Britan,107787
1997,3 star,guests,abu dhabi,Britan,505
1997,3 star,nights,abu dhabi,Britan,130
1997,2 star,guests,abu dhabi,Britan,0
1997,2 star,nights,abu dhabi,Britan,0
1997,5 star,guests,dubai,Britan,743445
1997,5 star,nights,dubai,Britan,194484
1997,4 star,guests,dubai,Britan,24879
1997,4star,nights,dubai,Britan,55638
1997,3 star,guests,dubai,Britan,4059
1997,3 star,nights,dubai,Britan,10110
1997,2 star,guests,dubai,Britan,3278
1997,2 star,nights,dubai,Britan,8050
1997,5 star,guests,sharjah,Britan,3002
1997,5 star,nights,sharjah,Britan,11931
1997,4 star,guests,sharjah,Britan,1603
1997,4star,nights,sharjah,Britan,12806
1997,3 star,guests,sharjah,Britan,0
1997,3 star,nights,sharjah,Britan,0
1997,2 star,guests,sharjah,Britan,0
1997,2 star,nights,sharjah,Britan,0
1996,5 star,guests,abu dhabi,Britan,23543
1996,5 star,nights,abu dhabi,Britan,83885
1996,4 star,guests,abu dhabi,Britan,17070
1996,4star,nights,abu dhabi,Britan,111870
1996,3 star,guests,abu dhabi,Britan,228
1996,3 star,nights,abu dhabi,Britan,454
1996,2 star,guests,abu dhabi,Britan,0
1996,2 star,nights,abu dhabi,Britan,0
1996,5 star,guests,dubai,Britan,82380
1996,5 star,nights,dubai,Britan,207078
1996,4 star,guests,dubai,Britan,17681
1996,4star,nights,dubai,Britan,42571
1996,3 star,guests,dubai,Britan,4828
1996,3 star,nights,dubai,Britan,10725
1996,2 star,guests,dubai,Britan,1817
1996,2 star,nights,dubai,Britan,5416
1996,5 star,guests,sharjah,Britan,4506
1996,5 star,nights,sharjah,Britan,9829
1996,4 star,guests,sharjah,Britan,2041
1996,4star,nights,sharjah,Britan,5283
1996,3 star,guests,sharjah,Britan,0
1996,3 star,nights,sharjah,Britan,0
1996,2 star,guests,sharjah,Britan,0
1996,2 star,nights,sharjah,Britan,0
1995,5 star,guests,abu dhabi,france,9939
1995,5 star,nights,abu dhabi,france,26863
1995,4 star,guests,abu dhabi,france,5528
1995,4star,nights,abu dhabi,france,30330
1995,3 star,guests,abu dhabi,france,64
1995,3 star,nights,abu dhabi,france,816
1995,2 star,guests,abu dhabi,france,0
1995,2 star,nights,abu dhabi,france,0
1995,5 star,guests,dubai,france,12344
1995,5 star,nights,dubai,france,28634
1995,4 star,guests,dubai,france,3321
1995,4star,nights,dubai,france,9214
1995,3 star,guests,dubai,france,371
1995,3 star,nights,dubai,france,767
1995,2 star,guests,dubai,france,283
1995,2 star,nights,dubai,france,810
1995,5 star,guests,sharjah,france,1115
1995,5 star,nights,sharjah,france,2444
1995,4 star,guests,sharjah,france,3949
1995,4star,nights,sharjah,france,5846
1995,3 star,guests,sharjah,france,0
1995,3 star,nights,sharjah,france,0
1995,2 star,guests,sharjah,france,0
1995,2 star,nights,sharjah,france,0
1995,5 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1995,5 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1995,4 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1995,4star,nights,Ajman and Umm Al-Qiwain  ,france,0
1995,3 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1995,3 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1995,2 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1995,2 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1995,5 star,guests, Ras Al Khaima & Fujeira,france,0
1995,5 star,nights, Ras Al Khaima & Fujeira,france,0
1995,4 star,guests, Ras Al Khaima & Fujeira,france,0
1995,4star,nights, Ras Al Khaima & Fujeira,france,0
1995,3 star,guests, Ras Al Khaima & Fujeira,france,0
1995,3 star,nights, Ras Al Khaima & Fujeira,france,0
1995,2 star,guests, Ras Al Khaima & Fujeira,france,0
1995,2 star,nights, Ras Al Khaima & Fujeira,france,0
1994,5 star,guests,abu dhabi,france,9265
1994,5 star,nights,abu dhabi,france,27961
1994,4 star,guests,abu dhabi,france,4211
1994,4star,nights,abu dhabi,france,23673
1994,3 star,guests,abu dhabi,france,37
1994,3 star,nights,abu dhabi,france,73
1994,2 star,guests,abu dhabi,france,0
1994,2 star,nights,abu dhabi,france,0
1994,5 star,guests,dubai,france,8456
1994,5 star,nights,dubai,france,25772
1994,4 star,guests,dubai,france,3291
1994,4star,nights,dubai,france,7915
1994,3 star,guests,dubai,france,193
1994,3 star,nights,dubai,france,491
1994,2 star,guests,dubai,france,201
1994,2 star,nights,dubai,france,657
1994,5 star,guests,sharjah,france,4601
1994,5 star,nights,sharjah,france,10777
1994,4 star,guests,sharjah,france,251
1994,4star,nights,sharjah,france,1355
1994,3 star,guests,sharjah,france,0
1994,3 star,nights,sharjah,france,0
1994,2 star,guests,sharjah,france,0
1994,2 star,nights,sharjah,france,0
1994,5 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1994,5 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1994,4 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1994,4star,nights,Ajman and Umm Al-Qiwain  ,france,0
1994,3 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1994,3 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1994,2 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1994,2 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1994,5 star,guests, Ras Al Khaima & Fujeira,france,0
1994,5 star,nights, Ras Al Khaima & Fujeira,france,0
1994,4 star,guests, Ras Al Khaima & Fujeira,france,0
1994,4star,nights, Ras Al Khaima & Fujeira,france,0
1994,3 star,guests, Ras Al Khaima & Fujeira,france,0
1994,3 star,nights, Ras Al Khaima & Fujeira,france,0
1994,2 star,guests, Ras Al Khaima & Fujeira,france,0
1994,2 star,nights, Ras Al Khaima & Fujeira,france,0
1993,5 star,guests,abu dhabi,france,7745
1993,5 star,nights,abu dhabi,france,23674
1993,4 star,guests,abu dhabi,france,4168
1993,4star,nights,abu dhabi,france,22833
1993,3 star,guests,abu dhabi,france,121
1993,3 star,nights,abu dhabi,france,200
1993,2 star,guests,abu dhabi,france,0
1993,2 star,nights,abu dhabi,france,0
1993,5 star,guests,dubai,france,8862
1993,5 star,nights,dubai,france,26049
1993,4 star,guests,dubai,france,2715
1993,4star,nights,dubai,france,5772
1993,3 star,guests,dubai,france,225
1993,3 star,nights,dubai,france,706
1993,2 star,guests,dubai,france,261
1993,2 star,nights,dubai,france,694
1993,5 star,guests,sharjah,france,4685
1993,5 star,nights,sharjah,france,8798
1993,4 star,guests,sharjah,france,178
1993,4star,nights,sharjah,france,931
1993,3 star,guests,sharjah,france,0
1993,3 star,nights,sharjah,france,0
1993,2 star,guests,sharjah,france,0
1993,2 star,nights,sharjah,france,0
1993,5 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1993,5 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1993,4 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1993,4star,nights,Ajman and Umm Al-Qiwain  ,france,0
1993,3 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1993,3 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1993,2 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1993,2 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1993,5 star,guests, Ras Al Khaima & Fujeira,france,0
1993,5 star,nights, Ras Al Khaima & Fujeira,france,0
1993,4 star,guests, Ras Al Khaima & Fujeira,france,0
1993,4star,nights, Ras Al Khaima & Fujeira,france,0
1993,3 star,guests, Ras Al Khaima & Fujeira,france,0
1993,3 star,nights, Ras Al Khaima & Fujeira,france,0
1993,2 star,guests, Ras Al Khaima & Fujeira,france,0
1993,2 star,nights, Ras Al Khaima & Fujeira,france,0
1992,5 star,guests,abu dhabi,france,8493
1992,5 star,nights,abu dhabi,france,25067
1992,4 star,guests,abu dhabi,france,3653
1992,4star,nights,abu dhabi,france,23585
1992,3 star,guests,abu dhabi,france,169
1992,3 star,nights,abu dhabi,france,507
1992,2 star,guests,abu dhabi,france,0
1992,2 star,nights,abu dhabi,france,0
1992,5 star,guests,dubai,france,8097
1992,5 star,nights,dubai,france,25448
1992,4 star,guests,dubai,france,2015
1992,4star,nights,dubai,france,3695
1992,3 star,guests,dubai,france,231
1992,3 star,nights,dubai,france,1058
1992,2 star,guests,dubai,france,112
1992,2 star,nights,dubai,france,332
1992,5 star,guests,sharjah,france,5387
1992,5 star,nights,sharjah,france,12266
1992,4 star,guests,sharjah,france,205
1992,4star,nights,sharjah,france,1199
1992,3 star,guests,sharjah,france,0
1992,3 star,nights,sharjah,france,0
1992,2 star,guests,sharjah,france,0
1992,2 star,nights,sharjah,france,0
1992,5 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1992,5 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1992,4 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1992,4star,nights,Ajman and Umm Al-Qiwain  ,france,0
1992,3 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1992,3 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1992,2 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1992,2 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1992,5 star,guests, Ras Al Khaima & Fujeira,france,0
1992,5 star,nights, Ras Al Khaima & Fujeira,france,0
1992,4 star,guests, Ras Al Khaima & Fujeira,france,0
1992,4star,nights, Ras Al Khaima & Fujeira,france,0
1992,3 star,guests, Ras Al Khaima & Fujeira,france,0
1992,3 star,nights, Ras Al Khaima & Fujeira,france,0
1992,2 star,guests, Ras Al Khaima & Fujeira,france,0
1992,2 star,nights, Ras Al Khaima & Fujeira,france,0
1991,5 star,guests,abu dhabi,france,7264
1991,5 star,nights,abu dhabi,france,20039
1991,4 star,guests,abu dhabi,france,3545
1991,4star,nights,abu dhabi,france,22296
1991,3 star,guests,abu dhabi,france,32
1991,3 star,nights,abu dhabi,france,50
1991,2 star,guests,abu dhabi,france,0
1991,2 star,nights,abu dhabi,france,0
1991,5 star,guests,dubai,france,7276
1991,5 star,nights,dubai,france,20245
1991,4 star,guests,dubai,france,821
1991,4star,nights,dubai,france,1586
1991,3 star,guests,dubai,france,98
1991,3 star,nights,dubai,france,102
1991,2 star,guests,dubai,france,69
1991,2 star,nights,dubai,france,187
1991,5 star,guests,sharjah,france,5143
1991,5 star,nights,sharjah,france,10923
1991,4 star,guests,sharjah,france,123
1991,4star,nights,sharjah,france,551
1991,3 star,guests,sharjah,france,0
1991,3 star,nights,sharjah,france,0
1991,2 star,guests,sharjah,france,0
1991,2 star,nights,sharjah,france,0
1991,5 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1991,5 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1991,4 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1991,4star,nights,Ajman and Umm Al-Qiwain  ,france,0
1991,3 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1991,3 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1991,2 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1991,2 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1991,5 star,guests, Ras Al Khaima & Fujeira,france,0
1991,5 star,nights, Ras Al Khaima & Fujeira,france,0
1991,4 star,guests, Ras Al Khaima & Fujeira,france,0
1991,4star,nights, Ras Al Khaima & Fujeira,france,0
1991,3 star,guests, Ras Al Khaima & Fujeira,france,0
1991,3 star,nights, Ras Al Khaima & Fujeira,france,0
1991,2 star,guests, Ras Al Khaima & Fujeira,france,0
1991,2 star,nights, Ras Al Khaima & Fujeira,france,0
1990,5 star,guests,abu dhabi,france,7060
1990,5 star,nights,abu dhabi,france,27674
1990,4 star,guests,abu dhabi,france,4616
1990,4star,nights,abu dhabi,france,28564
1990,3 star,guests,abu dhabi,france,117
1990,3 star,nights,abu dhabi,france,225
1990,2 star,guests,abu dhabi,france,0
1990,2 star,nights,abu dhabi,france,0
1990,5 star,guests,dubai,france,5396
1990,5 star,nights,dubai,france,12564
1990,4 star,guests,dubai,france,994
1990,4star,nights,dubai,france,1800
1990,3 star,guests,dubai,france,20
1990,3 star,nights,dubai,france,20
1990,2 star,guests,dubai,france,12
1990,2 star,nights,dubai,france,72
1990,5 star,guests,sharjah,france,5720
1990,5 star,nights,sharjah,france,10446
1990,4 star,guests,sharjah,france,260
1990,4star,nights,sharjah,france,2862
1990,3 star,guests,sharjah,france,0
1990,3 star,nights,sharjah,france,0
1990,2 star,guests,sharjah,france,0
1990,2 star,nights,sharjah,france,0
1990,5 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1990,5 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1990,4 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1990,4star,nights,Ajman and Umm Al-Qiwain  ,france,0
1990,3 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1990,3 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1990,2 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1990,2 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1990,5 star,guests, Ras Al Khaima & Fujeira,france,0
1990,5 star,nights, Ras Al Khaima & Fujeira,france,0
1990,4 star,guests, Ras Al Khaima & Fujeira,france,0
1990,4star,nights, Ras Al Khaima & Fujeira,france,0
1990,3 star,guests, Ras Al Khaima & Fujeira,france,0
1990,3 star,nights, Ras Al Khaima & Fujeira,france,0
1990,2 star,guests, Ras Al Khaima & Fujeira,france,0
1990,2 star,nights, Ras Al Khaima & Fujeira,france,0
1998,5 star,guests,abu dhabi,france,9272
1998,5 star,nights,abu dhabi,france,24157
1998,4 star,guests,abu dhabi,france,2796
1998,4star,nights,abu dhabi,france,11194
1998,3 star,guests,abu dhabi,france,0
1998,3 star,nights,abu dhabi,france,0
1998,2 star,guests,abu dhabi,france,0
1998,2 star,nights,abu dhabi,france,0
1998,5 star,guests,dubai,france,5979
1998,5 star,nights,dubai,france,14389
1998,4 star,guests,dubai,france,1271
1998,4star,nights,dubai,france,2757
1998,3 star,guests,dubai,france,32
1998,3 star,nights,dubai,france,139
1998,2 star,guests,dubai,france,4
1998,2 star,nights,dubai,france,11
1998,5 star,guests,sharjah,france,6605
1998,5 star,nights,sharjah,france,11254
1998,4 star,guests,sharjah,france,256
1998,4star,nights,sharjah,france,3548
1998,3 star,guests,sharjah,france,0
1998,3 star,nights,sharjah,france,0
1998,2 star,guests,sharjah,france,0
1998,2 star,nights,sharjah,france,0
1998,5 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1998,5 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1998,4 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1998,4star,nights,Ajman and Umm Al-Qiwain  ,france,0
1998,3 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1998,3 star,nights,Ajman and Umm Al-Qiwain  ,france,0
1998,2 star,guests,Ajman and Umm Al-Qiwain  ,france,0
1998,2 star,nights,Ajman and Umm Al-Qiwain  ,france,0
